Country,Date,Stock_Index,Index_Value,Daily_Change_Percent,Market_Cap_Trillion_USD,Bond_Yield_10Y_Percent,"('Country', '')","('Date', '')","('Stock_Index', '')","('Index_Value', '')","('Daily_Change_Percent', '')","('Market_Cap_Trillion_USD', '')","('Bond_Yield_10Y_Percent', '')"
,,,,,,,United States,2024-01-17,^GSPC,4739.2099609375,-0.5616897183990499,,
,,,,,,,United States,2024-01-18,^GSPC,4780.93994140625,0.8805260963896,,
,,,,,,,United States,2024-01-19,^GSPC,4839.81005859375,1.2313502764936146,,
,,,,,,,United States,2024-01-22,^GSPC,4850.43017578125,0.21943252026270788,,
,,,,,,,United States,2024-01-23,^GSPC,4864.60009765625,0.2921374261968035,,
,,,,,,,United States,2024-01-24,^GSPC,4868.5498046875,0.08119284117831249,,
,,,,,,,United States,2024-01-25,^GSPC,4894.16015625,0.5260365527706368,,
,,,,,,,United States,2024-01-26,^GSPC,4890.97021484375,-0.06517852510764532,,
,,,,,,,United States,2024-01-29,^GSPC,4927.93017578125,0.7556774896180896,,
,,,,,,,United States,2024-01-30,^GSPC,4924.97021484375,-0.06006499345398986,,
,,,,,,,United States,2024-01-31,^GSPC,4845.64990234375,-1.6105744611597972,,
,,,,,,,United States,2024-02-01,^GSPC,4906.18994140625,1.2493688211609788,,
,,,,,,,United States,2024-02-02,^GSPC,4958.60986328125,1.068444607751462,,
,,,,,,,United States,2024-02-05,^GSPC,4942.81005859375,-0.31863375266721894,,
,,,,,,,United States,2024-02-06,^GSPC,4954.22998046875,0.23104108269635937,,
,,,,,,,United States,2024-02-07,^GSPC,4995.06005859375,0.8241457963390042,,
,,,,,,,United States,2024-02-08,^GSPC,4997.91015625,0.057058326082515265,,
,,,,,,,United States,2024-02-09,^GSPC,5026.60986328125,0.5742341525559524,,
,,,,,,,United States,2024-02-12,^GSPC,5021.83984375,-0.09489536011326738,,
,,,,,,,United States,2024-02-13,^GSPC,4953.169921875,-1.3674255653625456,,
,,,,,,,United States,2024-02-14,^GSPC,5000.6201171875,0.9579763275017639,,
,,,,,,,United States,2024-02-15,^GSPC,5029.72998046875,0.5821250684729495,,
,,,,,,,United States,2024-02-16,^GSPC,5005.56982421875,-0.48034698371121065,,
,,,,,,,United States,2024-02-20,^GSPC,4975.509765625,-0.6005322001165325,,
,,,,,,,United States,2024-02-21,^GSPC,4981.7998046875,0.1264199922982101,,
,,,,,,,United States,2024-02-22,^GSPC,5087.02978515625,2.112288421741404,,
,,,,,,,United States,2024-02-23,^GSPC,5088.7998046875,0.03479475462115911,,
,,,,,,,United States,2024-02-26,^GSPC,5069.52978515625,-0.3786751350190576,,
,,,,,,,United States,2024-02-27,^GSPC,5078.18017578125,0.17063496993998672,,
,,,,,,,United States,2024-02-28,^GSPC,5069.759765625,-0.1658155060430544,,
,,,,,,,United States,2024-02-29,^GSPC,5096.27001953125,0.5229094697149161,,
,,,,,,,United States,2024-03-01,^GSPC,5137.080078125,0.800782894888763,,
,,,,,,,United States,2024-03-04,^GSPC,5130.9501953125,-0.11932620709189656,,
,,,,,,,United States,2024-03-05,^GSPC,5078.64990234375,-1.0193100883444606,,
,,,,,,,United States,2024-03-06,^GSPC,5104.759765625,0.5141103203274655,,
,,,,,,,United States,2024-03-07,^GSPC,5157.35986328125,1.0304127925951478,,
,,,,,,,United States,2024-03-08,^GSPC,5123.68994140625,-0.6528519003437983,,
,,,,,,,United States,2024-03-11,^GSPC,5117.93994140625,-0.1122238087346461,,
,,,,,,,United States,2024-03-12,^GSPC,5175.27001953125,1.1201787981366396,,
,,,,,,,United States,2024-03-13,^GSPC,5165.31005859375,-0.19245297153407392,,
,,,,,,,United States,2024-03-14,^GSPC,5150.47998046875,-0.28710915621273925,,
,,,,,,,United States,2024-03-15,^GSPC,5117.08984375,-0.6482917484461503,,
,,,,,,,United States,2024-03-18,^GSPC,5149.419921875,0.6318059504952345,,
,,,,,,,United States,2024-03-19,^GSPC,5178.509765625,0.5649149650123642,,
,,,,,,,United States,2024-03-20,^GSPC,5224.6201171875,0.8904173912846591,,
,,,,,,,United States,2024-03-21,^GSPC,5241.52978515625,0.32365354015160275,,
,,,,,,,United States,2024-03-22,^GSPC,5234.18017578125,-0.14021878490156903,,
,,,,,,,United States,2024-03-25,^GSPC,5218.18994140625,-0.30549644525015296,,
,,,,,,,United States,2024-03-26,^GSPC,5203.580078125,-0.2799795225030266,,
,,,,,,,United States,2024-03-27,^GSPC,5248.490234375,0.8630626525532925,,
,,,,,,,United States,2024-03-28,^GSPC,5254.35009765625,0.11164855071790214,,
,,,,,,,United States,2024-04-01,^GSPC,5243.77001953125,-0.20135845401164643,,
,,,,,,,United States,2024-04-02,^GSPC,5205.81005859375,-0.723905907316913,,
,,,,,,,United States,2024-04-03,^GSPC,5211.490234375,0.1091122364688113,,
,,,,,,,United States,2024-04-04,^GSPC,5147.2099609375,-1.2334336350379616,,
,,,,,,,United States,2024-04-05,^GSPC,5204.33984375,1.1099194174331695,,
,,,,,,,United States,2024-04-08,^GSPC,5202.39013671875,-0.037463099831791524,,
,,,,,,,United States,2024-04-09,^GSPC,5209.91015625,0.14454931932483817,,
,,,,,,,United States,2024-04-10,^GSPC,5160.64013671875,-0.9456980649108493,,
,,,,,,,United States,2024-04-11,^GSPC,5199.06005859375,0.7444797710585593,,
,,,,,,,United States,2024-04-12,^GSPC,5123.41015625,-1.455068829580164,,
,,,,,,,United States,2024-04-15,^GSPC,5061.81982421875,-1.202135494776202,,
,,,,,,,United States,2024-04-16,^GSPC,5051.41015625,-0.20565070133361507,,
,,,,,,,United States,2024-04-17,^GSPC,5022.2099609375,-0.5780602724641426,,
,,,,,,,United States,2024-04-18,^GSPC,5011.1201171875,-0.2208160119998248,,
,,,,,,,United States,2024-04-19,^GSPC,4967.22998046875,-0.875854812743615,,
,,,,,,,United States,2024-04-22,^GSPC,5010.60009765625,0.8731248071466746,,
,,,,,,,United States,2024-04-23,^GSPC,5070.5498046875,1.1964576270872662,,
,,,,,,,United States,2024-04-24,^GSPC,5071.6298828125,0.02130100613548791,,
,,,,,,,United States,2024-04-25,^GSPC,5048.419921875,-0.4576430353515626,,
,,,,,,,United States,2024-04-26,^GSPC,5099.9599609375,1.020914263474304,,
,,,,,,,United States,2024-04-29,^GSPC,5116.169921875,0.31784486665891176,,
,,,,,,,United States,2024-04-30,^GSPC,5035.68994140625,-1.5730513586862171,,
,,,,,,,United States,2024-05-01,^GSPC,5018.39013671875,-0.34354388154940185,,
,,,,,,,United States,2024-05-02,^GSPC,5064.2001953125,0.9128437077573048,,
,,,,,,,United States,2024-05-03,^GSPC,5127.7900390625,1.2556739721478527,,
,,,,,,,United States,2024-05-06,^GSPC,5180.740234375,1.032612390701182,,
,,,,,,,United States,2024-05-07,^GSPC,5187.7001953125,0.13434298232750663,,
,,,,,,,United States,2024-05-08,^GSPC,5187.669921875,-0.0005835618166138978,,
,,,,,,,United States,2024-05-09,^GSPC,5214.080078125,0.5090947698625836,,
,,,,,,,United States,2024-05-10,^GSPC,5222.68017578125,0.1649398844549843,,
,,,,,,,United States,2024-05-13,^GSPC,5221.419921875,-0.024130405535727206,,
,,,,,,,United States,2024-05-14,^GSPC,5246.68017578125,0.4837813139759728,,
,,,,,,,United States,2024-05-15,^GSPC,5308.14990234375,1.1715927882596233,,
,,,,,,,United States,2024-05-16,^GSPC,5297.10009765625,-0.20816677921287052,,
,,,,,,,United States,2024-05-17,^GSPC,5303.27001953125,0.11647735102702228,,
,,,,,,,United States,2024-05-20,^GSPC,5308.1298828125,0.09163899374069473,,
,,,,,,,United States,2024-05-21,^GSPC,5321.41015625,0.2501874243978186,,
,,,,,,,United States,2024-05-22,^GSPC,5307.009765625,-0.2706123039226127,,
,,,,,,,United States,2024-05-23,^GSPC,5267.83984375,-0.7380789485015526,,
,,,,,,,United States,2024-05-24,^GSPC,5304.72021484375,0.700104258816947,,
,,,,,,,United States,2024-05-28,^GSPC,5306.0400390625,0.02488018529340774,,
,,,,,,,United States,2024-05-29,^GSPC,5266.9501953125,-0.7367046509680453,,
,,,,,,,United States,2024-05-30,^GSPC,5235.47998046875,-0.5975035585443322,,
,,,,,,,United States,2024-05-31,^GSPC,5277.509765625,0.802787620486467,,
,,,,,,,United States,2024-06-03,^GSPC,5283.39990234375,0.11160825806737495,,
,,,,,,,United States,2024-06-04,^GSPC,5291.33984375,0.15028090913065117,,
,,,,,,,United States,2024-06-05,^GSPC,5354.02978515625,1.1847649793331305,,
,,,,,,,United States,2024-06-06,^GSPC,5352.9599609375,-0.019981663563317653,,
,,,,,,,United States,2024-06-07,^GSPC,5346.990234375,-0.11152197300303701,,
,,,,,,,United States,2024-06-10,^GSPC,5360.7900390625,0.25808546645145203,,
,,,,,,,United States,2024-06-11,^GSPC,5375.31982421875,0.27103813151374556,,
,,,,,,,United States,2024-06-12,^GSPC,5421.02978515625,0.8503672791998707,,
,,,,,,,United States,2024-06-13,^GSPC,5433.740234375,0.23446558536817097,,
,,,,,,,United States,2024-06-14,^GSPC,5431.60009765625,-0.0393860697500914,,
,,,,,,,United States,2024-06-17,^GSPC,5473.22998046875,0.7664386564552705,,
,,,,,,,United States,2024-06-18,^GSPC,5487.02978515625,0.2521327394745754,,
,,,,,,,United States,2024-06-20,^GSPC,5473.169921875,-0.25259318472709014,,
,,,,,,,United States,2024-06-21,^GSPC,5464.6201171875,-0.1562130321101196,,
,,,,,,,United States,2024-06-24,^GSPC,5447.8701171875,-0.3065171894990004,,
,,,,,,,United States,2024-06-25,^GSPC,5469.2998046875,0.39335900157368986,,
,,,,,,,United States,2024-06-26,^GSPC,5477.89990234375,0.15724312002203256,,
,,,,,,,United States,2024-06-27,^GSPC,5482.8701171875,0.09073212238914774,,
,,,,,,,United States,2024-06-28,^GSPC,5460.47998046875,-0.4083652583445674,,
,,,,,,,United States,2024-07-01,^GSPC,5475.08984375,0.26755639309195,,
,,,,,,,United States,2024-07-02,^GSPC,5509.009765625,0.6195317856513505,,
,,,,,,,United States,2024-07-03,^GSPC,5537.02001953125,0.5084444409779065,,
,,,,,,,United States,2024-07-05,^GSPC,5567.18994140625,0.5448765178485582,,
,,,,,,,United States,2024-07-08,^GSPC,5572.85009765625,0.10166989647510949,,
,,,,,,,United States,2024-07-09,^GSPC,5576.97998046875,0.07410719362856977,,
,,,,,,,United States,2024-07-10,^GSPC,5633.91015625,1.0208065293514812,,
,,,,,,,United States,2024-07-11,^GSPC,5584.5400390625,-0.8763028841120457,,
,,,,,,,United States,2024-07-12,^GSPC,5615.35009765625,0.5517027074430692,,
,,,,,,,United States,2024-07-15,^GSPC,5631.22021484375,0.28262026252154904,,
,,,,,,,United States,2024-07-16,^GSPC,5667.2001953125,0.6389375498743188,,
,,,,,,,United States,2024-07-17,^GSPC,5588.27001953125,-1.3927543241993745,,
,,,,,,,United States,2024-07-18,^GSPC,5544.58984375,-0.7816403936922511,,
,,,,,,,United States,2024-07-19,^GSPC,5505.0,-0.7140265531926926,,
,,,,,,,United States,2024-07-22,^GSPC,5564.41015625,1.079203564940956,,
,,,,,,,United States,2024-07-23,^GSPC,5555.740234375,-0.1558102589770738,,
,,,,,,,United States,2024-07-24,^GSPC,5427.1298828125,-2.314909375473495,,
,,,,,,,United States,2024-07-25,^GSPC,5399.22021484375,-0.5142620237842288,,
,,,,,,,United States,2024-07-26,^GSPC,5459.10009765625,1.1090468702846357,,
,,,,,,,United States,2024-07-29,^GSPC,5463.5400390625,0.08133101292933098,,
,,,,,,,United States,2024-07-30,^GSPC,5436.43994140625,-0.49601718780302173,,
,,,,,,,United States,2024-07-31,^GSPC,5522.2998046875,1.5793398659167401,,
,,,,,,,United States,2024-08-01,^GSPC,5446.68017578125,-1.3693502993456064,,
,,,,,,,United States,2024-08-02,^GSPC,5346.56005859375,-1.8381860868696753,,
,,,,,,,United States,2024-08-05,^GSPC,5186.330078125,-2.996879838863975,,
,,,,,,,United States,2024-08-06,^GSPC,5240.02978515625,1.0354085880061037,,
,,,,,,,United States,2024-08-07,^GSPC,5199.5,-0.7734647858502863,,
,,,,,,,United States,2024-08-08,^GSPC,5319.31005859375,2.3042611519136447,,
,,,,,,,United States,2024-08-09,^GSPC,5344.16015625,0.46716768495385086,,
,,,,,,,United States,2024-08-12,^GSPC,5344.39013671875,0.004303397765514916,,
,,,,,,,United States,2024-08-13,^GSPC,5434.43017578125,1.6847579753558328,,
,,,,,,,United States,2024-08-14,^GSPC,5455.2099609375,0.38237284285767004,,
,,,,,,,United States,2024-08-15,^GSPC,5543.22021484375,1.6133247764330783,,
,,,,,,,United States,2024-08-16,^GSPC,5554.25,0.1989779357261412,,
,,,,,,,United States,2024-08-19,^GSPC,5608.25,0.9722284736913167,,
,,,,,,,United States,2024-08-20,^GSPC,5597.1201171875,-0.19845553982971165,,
,,,,,,,United States,2024-08-21,^GSPC,5620.85009765625,0.4239676828782013,,
,,,,,,,United States,2024-08-22,^GSPC,5570.64013671875,-0.8932805548120926,,
,,,,,,,United States,2024-08-23,^GSPC,5634.60986328125,1.148337085011919,,
,,,,,,,United States,2024-08-26,^GSPC,5616.83984375,-0.31537266931381813,,
,,,,,,,United States,2024-08-27,^GSPC,5625.7998046875,0.15951960865450143,,
,,,,,,,United States,2024-08-28,^GSPC,5592.18017578125,-0.597597320797616,,
,,,,,,,United States,2024-08-29,^GSPC,5591.9599609375,-0.003937906806072977,,
,,,,,,,United States,2024-08-30,^GSPC,5648.39990234375,1.0093051774424433,,
,,,,,,,United States,2024-09-03,^GSPC,5528.93017578125,-2.115107439771169,,
,,,,,,,United States,2024-09-04,^GSPC,5520.06982421875,-0.16025435809103872,,
,,,,,,,United States,2024-09-05,^GSPC,5503.41015625,-0.3018017615584734,,
,,,,,,,United States,2024-09-06,^GSPC,5408.419921875,-1.7260249859284649,,
,,,,,,,United States,2024-09-09,^GSPC,5471.0498046875,1.15800702824842,,
,,,,,,,United States,2024-09-10,^GSPC,5495.52001953125,0.4472672652839682,,
,,,,,,,United States,2024-09-11,^GSPC,5554.1298828125,1.0665025888896507,,
,,,,,,,United States,2024-09-12,^GSPC,5595.759765625,0.7495302358939249,,
,,,,,,,United States,2024-09-13,^GSPC,5626.02001953125,0.5407711405364557,,
,,,,,,,United States,2024-09-16,^GSPC,5633.08984375,0.12566297656613212,,
,,,,,,,United States,2024-09-17,^GSPC,5634.580078125,0.026455008109871336,,
,,,,,,,United States,2024-09-18,^GSPC,5618.259765625,-0.2896455862498093,,
,,,,,,,United States,2024-09-19,^GSPC,5713.64013671875,1.697685316676334,,
,,,,,,,United States,2024-09-20,^GSPC,5702.5498046875,-0.19410273951238066,,
,,,,,,,United States,2024-09-23,^GSPC,5718.56982421875,0.2809273058532735,,
,,,,,,,United States,2024-09-24,^GSPC,5732.93017578125,0.25111788443470395,,
,,,,,,,United States,2024-09-25,^GSPC,5722.259765625,-0.18612489301417234,,
,,,,,,,United States,2024-09-26,^GSPC,5745.3701171875,0.403867571712313,,
,,,,,,,United States,2024-09-27,^GSPC,5738.169921875,-0.12532169669905446,,
,,,,,,,United States,2024-09-30,^GSPC,5762.47998046875,0.42365525811767224,,
,,,,,,,United States,2024-10-01,^GSPC,5708.75,-0.9324107094664358,,
,,,,,,,United States,2024-10-02,^GSPC,5709.5400390625,0.013839090212397487,,
,,,,,,,United States,2024-10-03,^GSPC,5699.93994140625,-0.1681413492255035,,
,,,,,,,United States,2024-10-04,^GSPC,5751.06982421875,0.8970249395274354,,
,,,,,,,United States,2024-10-07,^GSPC,5695.93994140625,-0.9586022165882668,,
,,,,,,,United States,2024-10-08,^GSPC,5751.1298828125,0.9689347495581924,,
,,,,,,,United States,2024-10-09,^GSPC,5792.0400390625,0.7113411987488272,,
,,,,,,,United States,2024-10-10,^GSPC,5780.0498046875,-0.2070122839989974,,
,,,,,,,United States,2024-10-11,^GSPC,5815.02978515625,0.6051847587953629,,
,,,,,,,United States,2024-10-14,^GSPC,5859.85009765625,0.770766688322233,,
,,,,,,,United States,2024-10-15,^GSPC,5815.259765625,-0.7609466332438197,,
,,,,,,,United States,2024-10-16,^GSPC,5842.47021484375,0.4679145956573816,,
,,,,,,,United States,2024-10-17,^GSPC,5841.47021484375,-0.017116047891174713,,
,,,,,,,United States,2024-10-18,^GSPC,5864.669921875,0.39715527389487804,,
,,,,,,,United States,2024-10-21,^GSPC,5853.97998046875,-0.18227694906369774,,
,,,,,,,United States,2024-10-22,^GSPC,5851.2001953125,-0.04748538883844189,,
,,,,,,,United States,2024-10-23,^GSPC,5797.419921875,-0.9191323428069387,,
,,,,,,,United States,2024-10-24,^GSPC,5809.85986328125,0.2145772011323821,,
,,,,,,,United States,2024-10-25,^GSPC,5808.1201171875,-0.029944716993013376,,
,,,,,,,United States,2024-10-28,^GSPC,5823.52001953125,0.26514435020339455,,
,,,,,,,United States,2024-10-29,^GSPC,5832.919921875,0.1614127248163344,,
,,,,,,,United States,2024-10-30,^GSPC,5813.669921875,-0.3300233889343751,,
,,,,,,,United States,2024-10-31,^GSPC,5705.4501953125,-1.8614700871699585,,
,,,,,,,United States,2024-11-01,^GSPC,5728.7998046875,0.4092509543626166,,
,,,,,,,United States,2024-11-04,^GSPC,5712.68994140625,-0.2812083478299976,,
,,,,,,,United States,2024-11-05,^GSPC,5782.759765625,1.2265644545291332,,
,,,,,,,United States,2024-11-06,^GSPC,5929.0400390625,2.5295927786425976,,
,,,,,,,United States,2024-11-07,^GSPC,5973.10009765625,0.7431229727488331,,
,,,,,,,United States,2024-11-08,^GSPC,5995.5400390625,0.3756833309231711,,
,,,,,,,United States,2024-11-11,^GSPC,6001.35009765625,0.09690634297987444,,
,,,,,,,United States,2024-11-12,^GSPC,5983.990234375,-0.289265965137242,,
,,,,,,,United States,2024-11-13,^GSPC,5985.3798828125,0.023222772482434095,,
,,,,,,,United States,2024-11-14,^GSPC,5949.169921875,-0.6049734794859041,,
,,,,,,,United States,2024-11-15,^GSPC,5870.6201171875,-1.3203489851361216,,
,,,,,,,United States,2024-11-18,^GSPC,5893.6201171875,0.3917814394541086,,
,,,,,,,United States,2024-11-19,^GSPC,5916.97998046875,0.3963584828470035,,
,,,,,,,United States,2024-11-20,^GSPC,5917.10986328125,0.002195086225209586,,
,,,,,,,United States,2024-11-21,^GSPC,5948.7099609375,0.5340461540581654,,
,,,,,,,United States,2024-11-22,^GSPC,5969.33984375,0.3467959094991535,,
,,,,,,,United States,2024-11-25,^GSPC,5987.3701171875,0.3020480305938378,,
,,,,,,,United States,2024-11-26,^GSPC,6021.6298828125,0.5722005647630368,,
,,,,,,,United States,2024-11-27,^GSPC,5998.740234375,-0.3801238017440034,,
,,,,,,,United States,2024-11-29,^GSPC,6032.3798828125,0.5607785488815242,,
,,,,,,,United States,2024-12-02,^GSPC,6047.14990234375,0.24484564662998753,,
,,,,,,,United States,2024-12-03,^GSPC,6049.8798828125,0.04514491145146682,,
,,,,,,,United States,2024-12-04,^GSPC,6086.490234375,0.6051417924264779,,
,,,,,,,United States,2024-12-05,^GSPC,6075.10986328125,-0.18697756269248078,,
,,,,,,,United States,2024-12-06,^GSPC,6090.27001953125,0.24954538421815275,,
,,,,,,,United States,2024-12-09,^GSPC,6052.85009765625,-0.6144213927296471,,
,,,,,,,United States,2024-12-10,^GSPC,6034.91015625,-0.2963883313944371,,
,,,,,,,United States,2024-12-11,^GSPC,6084.18994140625,0.8165786048233592,,
,,,,,,,United States,2024-12-12,^GSPC,6051.25,-0.5414022527810203,,
,,,,,,,United States,2024-12-13,^GSPC,6051.08984375,-0.0026466639124200775,,
,,,,,,,United States,2024-12-16,^GSPC,6074.080078125,0.3799354326022186,,
,,,,,,,United States,2024-12-17,^GSPC,6050.60986328125,-0.3863994965801476,,
,,,,,,,United States,2024-12-18,^GSPC,5872.16015625,-2.949284635160343,,
,,,,,,,United States,2024-12-19,^GSPC,5867.080078125,-0.08651123249070469,,
,,,,,,,United States,2024-12-20,^GSPC,5930.85009765625,1.0869123768910471,,
,,,,,,,United States,2024-12-23,^GSPC,5974.06982421875,0.7287273468533639,,
,,,,,,,United States,2024-12-24,^GSPC,6040.0400390625,1.104275925539211,,
,,,,,,,United States,2024-12-26,^GSPC,6037.58984375,-0.040565878647391695,,
,,,,,,,United States,2024-12-27,^GSPC,5970.83984375,-1.1055736101235558,,
,,,,,,,United States,2024-12-30,^GSPC,5906.93994140625,-1.0701995701766776,,
,,,,,,,United States,2024-12-31,^GSPC,5881.6298828125,-0.42848003949274016,,
,,,,,,,United States,2025-01-02,^GSPC,5868.5498046875,-0.22238866412221947,,
,,,,,,,United States,2025-01-03,^GSPC,5942.47021484375,1.259602672149196,,
,,,,,,,United States,2025-01-06,^GSPC,5975.3798828125,0.5538045085450305,,
,,,,,,,United States,2025-01-07,^GSPC,5909.02978515625,-1.110391288210788,,
,,,,,,,United States,2025-01-08,^GSPC,5918.25,0.1560360190925314,,
,,,,,,,United States,2025-01-10,^GSPC,5827.0400390625,-1.541164380306681,,
,,,,,,,United States,2025-01-13,^GSPC,5836.22021484375,0.15754440882007614,,
,,,,,,,United States,2025-01-14,^GSPC,5842.91015625,0.11462798112440442,,
,,,,,,,United States,2025-01-15,^GSPC,5949.91015625,1.8312792279639112,,
,,,,,,,United States,2025-01-16,^GSPC,5937.33984375,-0.21126894641922966,,
,,,,,,,United States,2025-01-17,^GSPC,5996.66015625,0.9991058969353706,,
,,,,,,,United States,2025-01-21,^GSPC,6049.240234375,0.8768227105582893,,
,,,,,,,United States,2025-01-22,^GSPC,6086.3701171875,0.6137941522227575,,
,,,,,,,United States,2025-01-23,^GSPC,6118.7099609375,0.531348622041139,,
,,,,,,,United States,2025-01-24,^GSPC,6101.240234375,-0.2855132319398823,,
,,,,,,,United States,2025-01-27,^GSPC,6012.27978515625,-1.4580715690809543,,
,,,,,,,United States,2025-01-28,^GSPC,6067.7001953125,0.9217869449967608,,
,,,,,,,United States,2025-01-29,^GSPC,6039.31005859375,-0.4678895760321544,,
,,,,,,,United States,2025-01-30,^GSPC,6071.169921875,0.5275414405311762,,
,,,,,,,United States,2025-01-31,^GSPC,6040.52978515625,-0.5046825754019935,,
,,,,,,,United States,2025-02-03,^GSPC,5994.56982421875,-0.7608597684666707,,
,,,,,,,United States,2025-02-04,^GSPC,6037.8798828125,0.7224881828679752,,
,,,,,,,United States,2025-02-05,^GSPC,6061.47998046875,0.3908672930614365,,
,,,,,,,United States,2025-02-06,^GSPC,6083.56982421875,0.3644298722618622,,
,,,,,,,United States,2025-02-07,^GSPC,6025.990234375,-0.9464770111542897,,
,,,,,,,United States,2025-02-10,^GSPC,6066.43994140625,0.6712541085862833,,
,,,,,,,United States,2025-02-11,^GSPC,6068.5,0.03395827888592606,,
,,,,,,,United States,2025-02-12,^GSPC,6051.97021484375,-0.27238667143857365,,
,,,,,,,United States,2025-02-13,^GSPC,6115.06982421875,1.0426292122230674,,
,,,,,,,United States,2025-02-14,^GSPC,6114.6298828125,-0.007194380749464546,,
,,,,,,,United States,2025-02-18,^GSPC,6129.580078125,0.24449877750611915,,
,,,,,,,United States,2025-02-19,^GSPC,6144.14990234375,0.23769693899173827,,
,,,,,,,United States,2025-02-20,^GSPC,6117.52001953125,-0.43341850761716705,,
,,,,,,,United States,2025-02-21,^GSPC,6013.1298828125,-1.706412670256352,,
,,,,,,,United States,2025-02-24,^GSPC,5983.25,-0.49691065044024096,,
,,,,,,,United States,2025-02-25,^GSPC,5955.25,-0.46797309154723576,,
,,,,,,,United States,2025-02-26,^GSPC,5956.06005859375,0.013602428004699796,,
,,,,,,,United States,2025-02-27,^GSPC,5861.56982421875,-1.5864553655509872,,
,,,,,,,United States,2025-02-28,^GSPC,5954.5,1.585414463498891,,
,,,,,,,United States,2025-03-03,^GSPC,5849.72021484375,-1.75967394669998,,
,,,,,,,United States,2025-03-04,^GSPC,5778.14990234375,-1.2234826602200433,,
,,,,,,,United States,2025-03-05,^GSPC,5842.6298828125,1.1159277893187936,,
,,,,,,,United States,2025-03-06,^GSPC,5738.52001953125,-1.7819007085749905,,
,,,,,,,United States,2025-03-07,^GSPC,5770.2001953125,0.552061780274804,,
,,,,,,,United States,2025-03-10,^GSPC,5614.56005859375,-2.69730913054258,,
,,,,,,,United States,2025-03-11,^GSPC,5572.06982421875,-0.7567865323653167,,
,,,,,,,United States,2025-03-12,^GSPC,5599.2998046875,0.48868699294464246,,
,,,,,,,United States,2025-03-13,^GSPC,5521.52001953125,-1.3890984206835322,,
,,,,,,,United States,2025-03-14,^GSPC,5638.93994140625,2.1265869083087807,,
,,,,,,,United States,2025-03-17,^GSPC,5675.1201171875,0.6416130719105961,,
,,,,,,,United States,2025-03-18,^GSPC,5614.66015625,-1.0653512117636543,,
,,,,,,,United States,2025-03-19,^GSPC,5675.2900390625,1.0798495567894584,,
,,,,,,,United States,2025-03-20,^GSPC,5662.89013671875,-0.21848931523151816,,
,,,,,,,United States,2025-03-21,^GSPC,5667.56005859375,0.08246534476661349,,
,,,,,,,United States,2025-03-24,^GSPC,5767.56982421875,1.7646000146633645,,
,,,,,,,United States,2025-03-25,^GSPC,5776.64990234375,0.15743334544251475,,
,,,,,,,United States,2025-03-26,^GSPC,5712.2001953125,-1.1156934922627149,,
,,,,,,,United States,2025-03-27,^GSPC,5693.31005859375,-0.3306980860763864,,
,,,,,,,United States,2025-03-28,^GSPC,5580.93994140625,-1.973722070834405,,
,,,,,,,United States,2025-03-31,^GSPC,5611.85009765625,0.5538521570653376,,
,,,,,,,United States,2025-04-01,^GSPC,5633.06982421875,0.37812354559083605,,
,,,,,,,United States,2025-04-02,^GSPC,5670.97021484375,0.6728194715792668,,
,,,,,,,United States,2025-04-03,^GSPC,5396.52001953125,-4.8395633359901495,,
,,,,,,,United States,2025-04-04,^GSPC,5074.080078125,-5.974960534553109,,
,,,,,,,United States,2025-04-07,^GSPC,5062.25,-0.23314724921273955,,
,,,,,,,United States,2025-04-08,^GSPC,4982.77001953125,-1.5700524562941354,,
,,,,,,,United States,2025-04-09,^GSPC,5456.89990234375,9.515387644904848,,
,,,,,,,United States,2025-04-10,^GSPC,5268.0498046875,-3.4607579584726933,,
,,,,,,,United States,2025-04-11,^GSPC,5363.35986328125,1.8092095201708958,,
,,,,,,,United States,2025-04-14,^GSPC,5405.97021484375,0.7944712390868913,,
,,,,,,,United States,2025-04-15,^GSPC,5396.6298828125,-0.17277808903947145,,
,,,,,,,United States,2025-04-16,^GSPC,5275.7001953125,-2.24083715440897,,
,,,,,,,United States,2025-04-17,^GSPC,5282.7001953125,0.13268380955802073,,
,,,,,,,United States,2025-04-21,^GSPC,5158.2001953125,-2.3567493023827546,,
,,,,,,,United States,2025-04-22,^GSPC,5287.759765625,2.5117204723895226,,
,,,,,,,United States,2025-04-23,^GSPC,5375.85986328125,1.6661138470960069,,
,,,,,,,United States,2025-04-24,^GSPC,5484.77001953125,2.0259113708281262,,
,,,,,,,United States,2025-04-25,^GSPC,5525.2099609375,0.7373133469998461,,
,,,,,,,United States,2025-04-28,^GSPC,5528.75,0.06407067039131409,,
,,,,,,,United States,2025-04-29,^GSPC,5560.830078125,0.5802410694099036,,
,,,,,,,United States,2025-04-30,^GSPC,5569.06005859375,0.147999135976562,,
,,,,,,,United States,2025-05-01,^GSPC,5604.14013671875,0.6299102138585644,,
,,,,,,,United States,2025-05-02,^GSPC,5686.669921875,1.472657412963474,,
,,,,,,,United States,2025-05-05,^GSPC,5650.3798828125,-0.6381597588933863,,
,,,,,,,United States,2025-05-06,^GSPC,5606.91015625,-0.7693239651855532,,
,,,,,,,United States,2025-05-07,^GSPC,5631.27978515625,0.43463562331358396,,
,,,,,,,United States,2025-05-08,^GSPC,5663.93994140625,0.5799775094835535,,
,,,,,,,United States,2025-05-09,^GSPC,5659.91015625,-0.0711480912216289,,
